type,url,detail,origin,referer
request,https://uae.sharafdg.com/,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16605176051/?random=1753348516422&cv=11&fst=1753348516422&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45be57m0v9187412973z876457844za200zb76457844zd76457844&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&fledge=1&data=event%3Dgtag.config&rfmt=3&fmt=4,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/rul/16605176051?random=1753348516422&cv=11&fst=1753348516422&fmt=3&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45be57m0v9187412973z876457844za200zb76457844zd76457844&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&fledge=1&data=event%3Dgtag.config,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/rul/16605176051?random=1753348516495&cv=11&fst=1753348516495&fmt=3&bg=ffffff&guid=ON&async=1&en=conversion&gcl_ctr=3&gtm=45be57m0v9187412973za200zb76457844zd76457844&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~103308613~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&label=3LLGCLHbuLkZEPPB--09&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&gtm_ee=1&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&ec_mode=a&fledge=1&capi=1&_tu=Kg&data=event%3Dconversion&em=tv.1&ct_cookie_present=0,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://adservice.google.com/ddm/fls/z/dc_pre=CLe27puU1Y4DFTK7rAIdz6A67w;src=13492945;type=pagev0;cat=shara0;ord=1;num=7007684043888;npa=0;auiddc=*;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KpA;gtm=45fe57m0v9190561405z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~103116026~103200004~103233427~104573694~104684208~104684211~104948813;epver=2;dc_random=1753348515941;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F,https://13492945.fls.doubleclick.net/activityi;dc_pre=CLe27puU1Y4DFTK7rAIdz6A67w;src=13492945;type=pagev0;cat=shara0;ord=1;num=7007684043888;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KpA;gtm=45fe57m0v9190561405z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~103116026~103200004~103233427~104573694~104684208~104684211~104948813;epver=2;dc_random=1753348515941;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://13492945.fls.doubleclick.net/
request,https://uae.sharafdg.com/,https://ad.doubleclick.net/activity;dc_pre=CI2565uU1Y4DFQ9FwgUdGVUY1Q;src=13492945;type=pagev0;cat=shara0;ord=1;num=7007684043888;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KpA;gtm=45fe57m0v9190561405z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=3;tag_exp=101509157~103116026~103200004~103233427~104573694~104684208~104684211~104948813;epver=2;dc_random=1753348515941;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://adservice.google.com/ddm/fls/z/dc_pre=CMGM-ZuU1Y4DFZ-GrAIdYQcCaA;src=12745150;type=shara0;cat=shara0;ord=486459620290;npa=0;auiddc=*;u1=https%3A%2F%2Fuae.sharafdg.com%2F;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KlA;gtm=45fe57m0v9190184795z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~102015666~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348516100;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F,https://12745150.fls.doubleclick.net/activityi;dc_pre=CMGM-ZuU1Y4DFZ-GrAIdYQcCaA;src=12745150;type=shara0;cat=shara0;ord=486459620290;npa=0;auiddc=518359895.1753348515;u1=https%3A%2F%2Fuae.sharafdg.com%2F;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KlA;gtm=45fe57m0v9190184795z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~102015666~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348516100;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://12745150.fls.doubleclick.net/
request,https://uae.sharafdg.com/,https://ad.doubleclick.net/activity;dc_pre=CPGM9puU1Y4DFe9DwgUd2MkGZw;src=12745150;type=shara0;cat=shara0;ord=486459620290;npa=0;auiddc=518359895.1753348515;u1=https%3A%2F%2Fuae.sharafdg.com%2F;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KlA;gtm=45fe57m0v9190184795z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=3;tag_exp=101509157~102015666~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348516100;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://web.snrbox.com/2EC5BB59-0C1E-CB22-8377-03093AA321E9.gif?ssuid=f6b8040e-6ef9-4ef6-a5a0-6486985604d2&user_hash=&identity=email&identityHash=&tck=2EC5BB59-0C1E-CB22-8377-03093AA321E9&campaign=0&host=uae.sharafdg.com&location=%2F&title=Online%2520Shopping%2520%257C%2520Mobiles%252C%2520Electronics%2520%2526%2520Appliances%2520%25E2%2580%2593%2520Sharaf%2520DG%2520UAE&ver=3&color=24-bit&encoding=UTF-8&lang=en-us%40posix&res=1280x720&refdomain=&ref=&browser=Chrome&browserver=139.0.7258.5&ecookies=true&os=Linux&osver=-&init=1753348517&last=0&current=1753348517&long=0&visits=1&s_visits=1&u24_visits=1&productRef=null&eventUUID=127f8416-692c-4743-9dcc-9c4b11040eaa&snr_sdk_version=default%3A3.27.3%3A2025-03-12&ogTags=%7B%22og%3Atitle%22%3A%22Sharaf%20DG%20UAE%22%2C%22og%3Atype%22%3A%22website%22%2C%22og%3Aurl%22%3A%22http%3A%2F%2Fuae.sharafdg.com%22%2C%22og%3Asite_name%22%3A%22Sharaf%20DG%20UAE%22%2C%22og%3Aimage%22%3A%22https%3A%2F%2Fs.sdgcdn.com%2F7%2F2018%2F05%2FMobileApp_Icon_200x200.png%22%7D&x-snr-skip=true,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://web.snrbox.com/2EC5BB59-0C1E-CB22-8377-03093AA321E9.gif?ssuid=f6b8040e-6ef9-4ef6-a5a0-6486985604d2&user_hash=&identity=email&identityHash=&tck=2EC5BB59-0C1E-CB22-8377-03093AA321E9&campaign=0&host=uae.sharafdg.com&location=%2F&title=Online%2520Shopping%2520%257C%2520Mobiles%252C%2520Electronics%2520%2526%2520Appliances%2520%25E2%2580%2593%2520Sharaf%2520DG%2520UAE&ver=3&color=24-bit&encoding=UTF-8&lang=en-us%40posix&res=1280x720&refdomain=&ref=&browser=Chrome&browserver=139.0.7258.5&ecookies=true&os=Linux&osver=-&init=1753348517&last=0&current=1753348517&long=0&visits=1&s_visits=1&u24_visits=1&productRef=null&eventUUID=7b7904d4-a603-41f9-b432-21be7228242c&snr_sdk_version=default%3A3.27.3%3A2025-03-12&ogTags=%7B%22og%3Atitle%22%3A%22Sharaf%20DG%20UAE%22%2C%22og%3Atype%22%3A%22website%22%2C%22og%3Aurl%22%3A%22http%3A%2F%2Fuae.sharafdg.com%22%2C%22og%3Asite_name%22%3A%22Sharaf%20DG%20UAE%22%2C%22og%3Aimage%22%3A%22https%3A%2F%2Fs.sdgcdn.com%2F7%2F2018%2F05%2FMobileApp_Icon_200x200.png%22%7D,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16605176051/?random=1954457753&cv=11&fst=1753348516495&bg=ffffff&guid=ON&async=1&en=conversion&gcl_ctr=3&gtm=45be57m0v9187412973za200zb76457844zd76457844&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~103308613~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&label=3LLGCLHbuLkZEPPB--09&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&gtm_ee=1&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&ec_mode=a&fledge=1&capi=1&_tu=Kg&data=event%3Dconversion&em=tv.1&fmt=3&ct_cookie_present=false&crd=CPLOsQIIobixAgjR1bECCLHBsQIIsMGxAgixw7ECCIrFsQIIwsmxAgi0xrECCJDJsQIIws-xAgjTxbECCOvMsQIIz86xAgjtzrECCP7OsQII1c-xAgju0LECCJfUsQJKJnRyaWdnZXI9bmF2aWdhdGlvbi1zb3VyY2U7ZXZlbnQtc291cmNlWgMKAQFiAwoBAw&fusion_key=ChAI8LOHxAYQ_pa8qt_XqPQ9EiwAFqeUky_HV0p7eWbsckgs82_nig3gW1dHRuPDjQvb1tI66uJmewxXGSvHghoCiZk&pscrd=IhMIyemInJTVjgMVi79LBR1DDS9XMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOhlodHRwczovL3VhZS5zaGFyYWZkZy5jb20vQlhDaEVJOExPSHhBWVFrbzJ0NVlLYl85YmlBUkl0QUxnX2g2SWNaQnA3TGhwdXpkVldaLS1hNzhRYXNYempVa3BmdWdSTGw1TXRmRWVrMkJmOV9rX2FmNjRwegwICWIICAAQABgAIAA,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://pixel.tapad.com/idsync/ex/push?partner_id=2884&partner_url=https%3A%2F%2Ftr.snapchat.com%2Fcm%2Fp%3Frand%3D1753218943306%26pnid%3D140%26pcid%3D%24%7BTA_DEVICE_ID%7D,,https://tr.snapchat.com/
request,https://uae.sharafdg.com/,https://pixel.tapad.com/idsync/ex/push/check?partner_id=2884&partner_url=https%3A%2F%2Ftr.snapchat.com%2Fcm%2Fp%3Frand%3D1753218943306%26pnid%3D140%26pcid%3D%24%7BTA_DEVICE_ID%7D,,https://tr.snapchat.com/
request,https://uae.sharafdg.com/,https://web.snrbox.com/rtom-proxy/rtom/web-push/get-public-config?tracker=2EC5BB59-0C1E-CB22-8377-03093AA321E9&acceptLanguage=en-US%40posix,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://web.snrbox.com/rtom/web-push/check-subscription?tracker=2EC5BB59-0C1E-CB22-8377-03093AA321E9&uuid=04fdbc78-829c-4b19-b0c6-fa7c57f8976b&domain=uae.sharafdg.com,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/uploads/sites/7/2025/06/19062025-Holiday-Wireframe-SFinal-2_200x200.jpg,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://web.snrbox.com/2EC5BB59-0C1E-CB22-8377-03093AA321E9.gif?uuid=04fdbc78-829c-4b19-b0c6-fa7c57f8976b&ssuid=f6b8040e-6ef9-4ef6-a5a0-6486985604d2&user_hash=&identity=email&identityHash=&tck=2EC5BB59-0C1E-CB22-8377-03093AA321E9&campaign=0&host=uae.sharafdg.com&location=%2F&title=Online%2520Shopping%2520%257C%2520Mobiles%252C%2520Electronics%2520%2526%2520Appliances%2520%25E2%2580%2593%2520Sharaf%2520DG%2520UAE&ver=3&color=24-bit&encoding=UTF-8&lang=en-us%40posix&res=1280x720&refdomain=&ref=&browser=Chrome&browserver=139.0.7258.5&ecookies=true&os=Linux&osver=-&init=1753348520&last=1753348517&current=1753348520&long=0&visits=1&s_visits=1&u24_visits=1&productRef=null&eventUUID=de0e304a-bfa9-4689-8c29-3059de3ad1fa&snr_sdk_version=default%3A3.27.3%3A2025-03-12&ogTags=%7B%22og%3Atitle%22%3A%22Sharaf%20DG%20UAE%22%2C%22og%3Atype%22%3A%22website%22%2C%22og%3Aurl%22%3A%22http%3A%2F%2Fuae.sharafdg.com%22%2C%22og%3Asite_name%22%3A%22Sharaf%20DG%20UAE%22%2C%22og%3Aimage%22%3A%22https%3A%2F%2Fs.sdgcdn.com%2F7%2F2018%2F05%2FMobileApp_Icon_200x200.png%22%7D&params=%7B%22formType%22%3A%22%22%2C%22formFieldsMapping%22%3A%22%7B%5C%22skip%5C%22%3A%5C%22skip%5C%22%2C%5C%22skipAsAttribute%5C%22%3A%5C%22skip-as-attribute%5C%22%2C%5C%22email%5C%22%3A%5C%22email%5C%22%7D%22%2C%22formData%22%3A%22%7B%5C%22dgMemberUser%5C%22%3A%5C%22false%5C%22%7D%22%2C%22category%22%3A%22client.web.browser.contact%22%2C%22action%22%3A%22form.submit%22%2C%22label%22%3A%22%22%7D&formType=&formFieldsMapping=%7B%22skip%22%3A%22skip%22%2C%22skipAsAttribute%22%3A%22skip-as-attribute%22%2C%22email%22%3A%22email%22%7D&formData=%7B%22dgMemberUser%22%3A%22false%22%7D&formSkipAsAttributes=undefined&category=client.web.browser.contact&action=form.submit&label=,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://t.o-s.io/appsflyer?res=1280x720&lang=en&client_id=378020&product_category=&item_identifier=&_ur=28898414&_ref=&lead_step=funnel_impression&event_name=funnel_impression&cli_ubid=os_6881f99ec2d982.41941183&uclid=7470ddc75f6da55111f42e5673e2cc929df6b74e1e448ef54d20009ff7c3ad7557e3b2ba9bb7e254bc40c7dfcaa4e6bb985ae964bc0861f92384f8c1d930e50b69ca48869ab46386be460c1307d1e02331d590e4d1095cd12760632cfd2180cb74a3f1aed3df664d13cf36e11103f01609ea94c257d84fdffe15077919db0786eab22b2e444a5e0c203bc1ae9fbd727ecf56b8fb2630309222a7ddf720950084705ec8c6a21db54339d717d736eb3aaf705ec8c6a21db54339d717d736eb3aaf06e69b0395f826976dc85b8c6ff29c78%40~v1,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://web.snrbox.com/2EC5BB59-0C1E-CB22-8377-03093AA321E9/_i.gif?action=dynamicContent.show&label=04fdbc78-829c-4b19-b0c6-fa7c57f8976b&params=%7B%22uuid%22%3A%2204fdbc78-829c-4b19-b0c6-fa7c57f8976b%22%2C%22ssuid%22%3A%22f6b8040e-6ef9-4ef6-a5a0-6486985604d2%22%2C%22url%22%3A%22https%3A%2F%2Fuae.sharafdg.com%2F%22%2C%22correlationIds%22%3A%5B%5D%2C%22id%22%3A%22eb97af64-9042-4e30-92db-d9abd16d99ef%22%2C%22campaignName%22%3A%22NEW%20PopUp%20Campaign%20for%20Website%20Registrations%20%5Bprod%5D%22%2C%22frequencyCounter%22%3A1%2C%22frequencyLimitAchieved%22%3Atrue%2C%22title%22%3A%22NEW%20PopUp%20Campaign%20for%20Website%20Registrations%20%5Bprod%5D%22%2C%22variantId%22%3A13154628%2C%22variantName%22%3A%22Variant%20A%22%7D&uuid=04fdbc78-829c-4b19-b0c6-fa7c57f8976b&tracker=2EC5BB59-0C1E-CB22-8377-03093AA321E9&hash=hcigix,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://t.o-s.io/appsflyer?res=1280x720&lang=en&client_id=378020&product_category=&item_identifier=&_ur=19900440&_ref=&lead_step=funnel_impression&event_name=funnel_impression&cli_ubid=os_6881f99ec2d982.41941183&uclid=6672e720834b3011ffac060d80ebc58c636f58be6116341fe61c4ffdf2e4419c99753827973fcbb2e28deb3271407a511a872f7ab3e3ddf3597f65dc9c652cd069ca48869ab46386be460c1307d1e02331d590e4d1095cd12760632cfd2180cb9773de35e576702664a83c010452972628c5e3cff9c3ec65f0bb0504a230e3e8f21b8fd27ed30692c75f3773f8fd3d94ce166d2cdef8785b217d14fcf74afb84bb9a32cec05fe07cab2525abb55129bba2fd0d2648ebe7f2f1503300cc314ab4dc41f10bf558534656ea4dcf09e5d5d7%40~v1,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/alogolia-tracking/js/filter_tracking.js?ver=1.17,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/GA4/js/list_impression_track.js?ver=11.45,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/GA4/js/product_click.js?ver=11.45,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/alogolia-tracking/js/product_click_tracking.js?ver=2.42,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/alogolia-tracking/js/add_to_cart_tracking.js?ver=1.12,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://c.o-s.io/378020/tracker.js,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://s.sdgcdn.com/7/2025/06/fitness-trackers-at-sharafdg-at-best-price-1.png,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://cm.g.doubleclick.net/pixel?google_nid=rtb_house&google_cm&google_sc&google_ula=5153224&process_consent=T&google_hm=n4AWLYsH5ygo4k0c6h7sSaWa8358JMLXxpREHVFldOU&pi=adx&tdc=ams,https://creativecdn.com/tags?id=pr_LAhJgoDb49RSsgF7joWi_home,https://creativecdn.com/
request,https://uae.sharafdg.com/,https://t.o-s.io/appsflyer?res=1280x720&lang=en&client_id=378020&product_category=default&item_identifier=%3CITEM%20ID%3E&_ur=30442919&_ref=,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://ad.doubleclick.net/activity;src=9647012;type=invmedia;cat=shara0;ord=2647588660535;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=IFA;gtm=45fe57m3h2v9190676769za200zd9190676769;gcd=13l3l3l3l1l1;dma=0;dc_fmt=3;tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348531795;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://9647012.fls.doubleclick.net/activityi;src=9647012;type=invmedia;cat=shara0;ord=2647588660535;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=IFA;gtm=45fe57m3h2v9190676769za200zd9190676769;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348531795;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/fls/rul/activityi;fledge=1;src=9647012;type=invmedia;cat=shara0;ord=2647588660535;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=IFA;gtm=45fe57m3h2v9190676769za200zd9190676769;gcd=13l3l3l3l1l1;dma=0;dc_fmt=9;tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348531795;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://9647012.fls.doubleclick.net/activityi;dc_pre=CMKcrqOU1Y4DFVWfZgIdTLMquQ;src=9647012;type=invmedia;cat=shara0;ord=2647588660535;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=IFA;gtm=45fe57m3h2v9190676769za200zd9190676769;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348531795;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/981248182/?random=1753348531862&cv=11&fst=1753348531862&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45be57m0v9100524123za200zb9190676769zd9190676769&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&fledge=1&data=event%3Dgtag.config&rfmt=3&fmt=4,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/rul/981248182?random=1753348531862&cv=11&fst=1753348531862&fmt=3&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45be57m0v9100524123za200zb9190676769zd9190676769&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&fledge=1&data=event%3Dgtag.config,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/rul/981248182?random=1753348531914&cv=11&fst=1753348531914&fmt=3&bg=ffffff&guid=ON&async=1&en=page_view&gcl_ctr=4&gtm=45be57m0v9100524123za200zb9190676769zd9190676769&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~103308613~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&gtm_ee=1&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&label=KzyhCJL2668aELbR8tMD&ec_mode=a&fledge=1&capi=1&data=event%3Dgtag.config&em=tv.1&ct_cookie_present=0,,https://uae.sharafdg.com/
